image_id,surface_type,surface_feature,centroid_x,centroid_y,width,height,max_width,max_length,total_area,aspect_ratio,perimeter,voronoi_num_cells,convex_hull_width,convex_hull_height,convex_hull_area,voronoi_cell_area,top_area,bottom_area,left_area,right_area,vertical_symmetry,horizontal_symmetry,has_arrow,arrow_angle
awbari.png,Dorsal,scar 8,1686.86,1397.23,249,628,179.91,631.35,104428.0,2.52,NA,NA,NA,NA,NA,95549.73,NA,NA,NA,NA,NA,NA,True,357.0
rub_al_khali.png,Ventral,Ventral,1771.44,1441.72,536,1335,329.47,1342.63,485467.0,2.49,3326.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA
rub_al_khali.png,Lateral,Lateral,659.94,1433.2,189,1342,167.34,1341.34,135539.5,7.1,2928.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA
rub_al_khali.png,Dorsal,Dorsal,1146.84,1436.45,536,1336,325.81,1342.85,485481.0,2.49,3332.45,13,284.4,1249.75,270220.26,80742.97,255087.0,231874.0,241342.0,245619.0,0.95,0.99,False,NA
rub_al_khali.png,Platform,Platform,1145.86,662.87,487,139,116.59,486.17,39983.5,0.29,1091.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA
rub_al_khali.png,Lateral,scar 1,641.52,1396.53,156,1328,152.44,1327.14,80660.5,8.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA
rub_al_khali.png,Lateral,scar 2,695.6,1485.14,66,1222,43.26,1221.15,37751.0,18.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA
rub_al_khali.png,Dorsal,scar 3,1189.62,2148.76,64,67,35.4,69.64,2359.5,1.05,NA,NA,NA,NA,NA,29316.07,NA,NA,NA,NA,NA,NA,False,NA
rub_al_khali.png,Dorsal,scar 4,1157.63,2106.27,44,65,26.31,64.78,1425.5,1.48,NA,NA,NA,NA,NA,15781.03,NA,NA,NA,NA,NA,NA,False,NA
rub_al_khali.png,Dorsal,scar 5,1126.13,2074.93,59,73,32.67,72.34,2563.0,1.24,NA,NA,NA,NA,NA,46613.35,NA,NA,NA,NA,NA,NA,False,NA
rub_al_khali.png,Dorsal,scar 6,1101.35,2028.71,51,73,25.4,73.98,1728.5,1.43,NA,NA,NA,NA,NA,23454.41,NA,NA,NA,NA,NA,NA,False,NA
rub_al_khali.png,Dorsal,scar 7,1070.38,2009.19,57,50,25.76,61.91,1701.5,0.88,NA,NA,NA,NA,NA,37824.84,NA,NA,NA,NA,NA,NA,False,NA
rub_al_khali.png,Dorsal,scar 8,1273.57,1531.55,287,1086,129.15,1092.52,160172.0,3.78,NA,NA,NA,NA,NA,5446.26,NA,NA,NA,NA,NA,NA,True,5.0
rub_al_khali.png,Dorsal,scar 9,1126.96,1407.16,191,1132,106.38,1131.14,123602.0,5.93,NA,NA,NA,NA,NA,25969.14,NA,NA,NA,NA,NA,NA,True,7.0
rub_al_khali.png,Dorsal,scar 10,1273.16,1013.18,129,213,104.07,214.56,17230.0,1.65,NA,NA,NA,NA,NA,46670.79,NA,NA,NA,NA,NA,NA,True,8.0
rub_al_khali.png,Dorsal,scar 11,1185.0,935.87,119,106,79.62,142.9,8795.0,0.89,NA,NA,NA,NA,NA,93021.46,NA,NA,NA,NA,NA,NA,False,NA
rub_al_khali.png,Dorsal,scar 12,1000.58,1408.72,210,1126,161.2,1125.26,131538.0,5.36,NA,NA,NA,NA,NA,8057.12,NA,NA,NA,NA,NA,NA,True,359.0
rub_al_khali.png,Dorsal,scar 13,1086.23,899.01,50,83,40.23,82.22,2632.5,1.66,NA,NA,NA,NA,NA,5756.39,NA,NA,NA,NA,NA,NA,False,NA
rub_al_khali.png,Dorsal,scar 14,989.17,906.67,135,103,26.96,166.4,3803.0,0.76,NA,NA,NA,NA,NA,66827.16,NA,NA,NA,NA,NA,NA,False,NA
KL3_5313_1.png,Ventral,Ventral,1651.66,1005.85,945,1486,569.95,1492.26,1002956.5,1.57,4238.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA
KL3_5313_1.png,Dorsal,Dorsal,529.86,957.19,962,1515,578.01,1514.57,1062960.5,1.57,4309.73,11,540.98,1345.4,467957.46,173519.66,552455.0,512406.0,535267.0,529594.0,0.96,0.99,False,NA
KL3_5313_1.png,Platform,Platform,1131.6,158.07,692,170,115.41,691.21,79418.0,0.25,1544.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA
KL3_5313_1.png,Dorsal,scar 1,469.77,1710.84,227,177,77.51,245.94,21938.5,0.78,NA,NA,NA,NA,NA,81043.64,NA,NA,NA,NA,NA,NA,False,NA
KL3_5313_1.png,Dorsal,scar 2,652.59,1463.1,374,576,216.71,576.84,113367.0,1.54,NA,NA,NA,NA,NA,30156.51,NA,NA,NA,NA,NA,NA,True,50.0
KL3_5313_1.png,Dorsal,scar 3,569.03,1169.55,109,423,73.27,423.89,26378.0,3.88,NA,NA,NA,NA,NA,80611.33,NA,NA,NA,NA,NA,NA,True,8.0
KL3_5313_1.png,Dorsal,scar 4,519.72,713.41,167,584,88.83,585.59,66762.0,3.5,NA,NA,NA,NA,NA,103768.22,NA,NA,NA,NA,NA,NA,True,359.0
KL3_5313_1.png,Dorsal,scar 5,310.42,1006.86,474,1243,362.04,1245.86,399568.0,2.62,NA,NA,NA,NA,NA,119351.87,NA,NA,NA,NA,NA,NA,True,144.0
KL3_5313_1.png,Dorsal,scar 6,785.59,811.55,449,1002,246.8,1008.54,323924.0,2.23,NA,NA,NA,NA,NA,165083.88,NA,NA,NA,NA,NA,NA,True,38.0
KL3_5313_1.png,Dorsal,scar 7,640.59,379.72,136,95,66.03,145.96,9735.0,0.7,NA,NA,NA,NA,NA,61544.44,NA,NA,NA,NA,NA,NA,False,NA
KL3_5313_1.png,Dorsal,scar 8,244.61,423.53,174,175,117.92,190.26,21808.0,1.01,NA,NA,NA,NA,NA,75975.95,NA,NA,NA,NA,NA,NA,True,330.0
KL3_5313_1.png,Dorsal,scar 9,520.48,373.26,137,140,81.14,166.23,12664.0,1.02,NA,NA,NA,NA,NA,30633.91,NA,NA,NA,NA,NA,NA,True,7.0
KL3_5313_1.png,Dorsal,scar 10,387.73,365.44,182,148,90.74,194.26,19191.5,0.81,NA,NA,NA,NA,NA,141271.09,NA,NA,NA,NA,NA,NA,True,335.0
qesem_cave.png,Dorsal,Dorsal,367.47,980.07,468,1364,303.99,1366.04,496555.0,2.91,3318.86,17,381.38,1244.23,349810.3,37947.84,244958.0,253105.0,247306.0,250757.0,0.98,0.99,False,NA
qesem_cave.png,Ventral,Ventral,1160.11,973.92,467,1363,308.14,1365.31,493443.0,2.92,3330.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA
qesem_cave.png,Platform,Platform,749.65,193.04,415,164,141.41,414.12,46784.0,0.4,1005.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA
qesem_cave.png,Dorsal,scar 1,343.48,1597.29,77,63,39.04,96.83,2312.5,0.82,NA,NA,NA,NA,NA,47153.59,NA,NA,NA,NA,NA,NA,False,NA
qesem_cave.png,Dorsal,scar 2,512.2,1525.28,119,158,45.99,195.21,4608.5,1.33,NA,NA,NA,NA,NA,66744.57,NA,NA,NA,NA,NA,NA,False,NA
qesem_cave.png,Dorsal,scar 3,442.28,1522.57,161,226,72.81,254.77,18661.0,1.4,NA,NA,NA,NA,NA,25316.58,NA,NA,NA,NA,NA,NA,True,24.0
qesem_cave.png,Dorsal,scar 4,182.8,1097.47,34,155,17.22,156.71,2804.0,4.56,NA,NA,NA,NA,NA,22035.46,NA,NA,NA,NA,NA,NA,False,NA
qesem_cave.png,Dorsal,scar 5,187.59,930.04,20,86,16.21,85.15,1047.5,4.3,NA,NA,NA,NA,NA,9306.15,NA,NA,NA,NA,NA,NA,False,NA
qesem_cave.png,Dorsal,scar 6,557.65,817.15,24,52,15.26,52.17,855.5,2.17,NA,NA,NA,NA,NA,36690.91,NA,NA,NA,NA,NA,NA,False,NA
qesem_cave.png,Dorsal,scar 7,564.18,750.62,18,33,10.93,32.76,349.0,1.83,NA,NA,NA,NA,NA,41263.94,NA,NA,NA,NA,NA,NA,False,NA
qesem_cave.png,Dorsal,scar 8,563.55,688.09,22,55,16.98,54.23,833.0,2.5,NA,NA,NA,NA,NA,23702.8,NA,NA,NA,NA,NA,NA,False,NA
qesem_cave.png,Dorsal,scar 9,183.57,783.03,17,251,13.03,250.01,3156.0,14.76,NA,NA,NA,NA,NA,10728.26,NA,NA,NA,NA,NA,NA,False,NA
qesem_cave.png,Dorsal,scar 10,540.39,613.71,41,75,26.92,77.79,1246.0,1.83,NA,NA,NA,NA,NA,4580.59,NA,NA,NA,NA,NA,NA,False,NA
qesem_cave.png,Dorsal,scar 11,201.77,528.51,59,217,36.16,217.02,7058.0,3.68,NA,NA,NA,NA,NA,38715.38,NA,NA,NA,NA,NA,NA,False,NA
qesem_cave.png,Dorsal,scar 12,229.41,869.87,193,1095,94.18,1110.38,68010.0,5.67,NA,NA,NA,NA,NA,34328.99,NA,NA,NA,NA,NA,NA,True,6.0
qesem_cave.png,Dorsal,scar 13,263.12,353.06,90,77,12.34,115.75,1691.5,0.86,NA,NA,NA,NA,NA,51580.96,NA,NA,NA,NA,NA,NA,False,NA
qesem_cave.png,Dorsal,scar 14,345.81,1043.36,352,1335,191.57,1336.58,230076.0,3.79,NA,NA,NA,NA,NA,29845.57,NA,NA,NA,NA,NA,NA,True,5.0
qesem_cave.png,Dorsal,scar 15,501.34,890.05,224,1205,132.8,1214.98,114454.5,5.38,NA,NA,NA,NA,NA,7412.79,NA,NA,NA,NA,NA,NA,True,351.0
qesem_cave.png,Dorsal,scar 16,277.2,368.8,175,170,46.48,226.5,5658.0,0.97,NA,NA,NA,NA,NA,9200.64,NA,NA,NA,NA,NA,NA,False,NA
50.png,Dorsal,Dorsal,91.9,206.28,141,353,78.26,352.88,33874.0,2.5,915.75,6,69.7,193.14,7963.24,2361.15,16604.0,17680.0,16405.0,17879.0,0.97,0.96,False,NA
50.png,Dorsal,scar 1,58.34,343.05,50,45,35.77,49.25,1234.0,0.9,NA,NA,NA,NA,NA,4819.37,NA,NA,NA,NA,NA,NA,False,NA
50.png,Dorsal,scar 2,92.42,335.6,45,93,28.11,92.66,2334.5,2.07,NA,NA,NA,NA,NA,5369.59,NA,NA,NA,NA,NA,NA,False,NA
50.png,Dorsal,scar 3,52.11,292.86,75,88,40.85,87.82,3509.0,1.17,NA,NA,NA,NA,NA,5167.99,NA,NA,NA,NA,NA,NA,False,NA
50.png,Dorsal,scar 4,121.81,190.78,41,313,27.31,312.31,8034.0,7.63,NA,NA,NA,NA,NA,12773.91,NA,NA,NA,NA,NA,NA,False,NA
50.png,Dorsal,scar 5,80.4,149.91,66,247,44.4,247.17,11785.0,3.74,NA,NA,NA,NA,NA,3381.99,NA,NA,NA,NA,NA,NA,False,NA
image_2.png,Dorsal,Dorsal,82.28,196.95,139,350,77.33,349.65,32802.5,2.52,903.51,7,69.06,195.08,8194.58,2188.53,16003.0,17204.0,16084.0,17123.0,0.96,0.97,False,NA
image_2.png,Dorsal,scar 1,48.85,332.64,51,45,36.31,50.09,1279.0,0.88,NA,NA,NA,NA,NA,3356.62,NA,NA,NA,NA,NA,NA,False,NA
image_2.png,Dorsal,scar 2,82.85,335.69,44,78,35.25,79.61,1785.5,1.77,NA,NA,NA,NA,NA,4540.5,NA,NA,NA,NA,NA,NA,False,NA
image_2.png,Dorsal,scar 3,85.72,285.03,28,60,9.74,62.63,550.5,2.14,NA,NA,NA,NA,NA,4737.68,NA,NA,NA,NA,NA,NA,False,NA
image_2.png,Dorsal,scar 4,43.14,282.67,74,89,40.18,88.96,3558.5,1.2,NA,NA,NA,NA,NA,12265.21,NA,NA,NA,NA,NA,NA,False,NA
image_2.png,Dorsal,scar 5,112.2,178.77,42,320,27.06,319.1,8251.5,7.62,NA,NA,NA,NA,NA,3068.32,NA,NA,NA,NA,NA,NA,False,NA
image_2.png,Dorsal,scar 6,70.96,140.61,66,246,45.54,246.38,11886.0,3.73,NA,NA,NA,NA,NA,2645.64,NA,NA,NA,NA,NA,NA,False,NA
