image_id,surface_type,surface_feature,total_dorsal_scars,centroid_x,centroid_y,technical_width,technical_length,max_width,max_length,total_area,aspect_ratio,perimeter,distance_to_max_width,voronoi_num_cells,convex_hull_width,convex_hull_height,convex_hull_area,voronoi_cell_area,top_area,bottom_area,left_area,right_area,vertical_symmetry,horizontal_symmetry,lateral_convexity,is_cortex,cortex_area,cortex_percentage,scar_complexity,has_arrow,arrow_angle,calibration_method,pixels_per_mm,scale_confidence
rub_al_khali.png,Lateral,Lateral,NA,9.88,40.52,6.31,53.21,6.64,53.23,213.43,8.43,116.21,26.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
rub_al_khali.png,Dorsal,Dorsal,12,29.2,40.65,20.99,52.98,12.93,53.29,764.49,2.52,132.24,NA,13,11.29,49.59,425.52,127.15,401.69,365.13,380.04,386.78,0.95,0.99,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
rub_al_khali.png,Platform,Platform,NA,29.16,9.96,18.73,5.48,4.63,19.29,62.96,0.29,43.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
rub_al_khali.png,Dorsal,scar 1,NA,30.9,68.92,NA,NA,1.4,2.76,3.72,1.16,NA,NA,NA,NA,NA,NA,46.16,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,2.0,False,NA,scale_bar,25.2,1.0
rub_al_khali.png,Dorsal,scar 2,NA,29.63,67.23,NA,NA,1.04,2.57,2.24,1.68,NA,NA,NA,NA,NA,NA,24.85,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,3.0,False,NA,scale_bar,25.2,1.0
rub_al_khali.png,Dorsal,scar 3,NA,28.38,65.99,NA,NA,1.3,2.87,4.04,1.26,NA,NA,NA,NA,NA,NA,73.4,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,4.0,False,NA,scale_bar,25.2,1.0
rub_al_khali.png,Dorsal,scar 4,NA,27.39,64.16,NA,NA,1.01,2.94,2.72,2.0,NA,NA,NA,NA,NA,NA,36.93,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,4.0,False,NA,scale_bar,25.2,1.0
rub_al_khali.png,Dorsal,scar 5,NA,26.17,63.38,NA,NA,1.02,2.46,2.68,0.96,NA,NA,NA,NA,NA,NA,59.56,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,3.0,False,NA,scale_bar,25.2,1.0
rub_al_khali.png,Dorsal,scar 6,NA,34.23,44.43,NA,NA,5.12,43.35,252.22,4.93,NA,NA,NA,NA,NA,NA,8.58,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,5.0,True,5.0,scale_bar,25.2,1.0
rub_al_khali.png,Dorsal,scar 7,NA,28.41,39.49,NA,NA,4.22,44.89,194.64,6.9,NA,NA,NA,NA,NA,NA,40.89,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,8.0,True,7.0,scale_bar,25.2,1.0
rub_al_khali.png,Dorsal,scar 8,NA,34.21,23.86,NA,NA,4.13,8.51,27.13,1.72,NA,NA,NA,NA,NA,NA,73.49,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,3.0,True,8.0,scale_bar,25.2,1.0
rub_al_khali.png,Dorsal,scar 9,NA,30.71,20.79,NA,NA,3.16,5.67,13.85,0.9,NA,NA,NA,NA,NA,NA,146.48,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,3.0,False,NA,scale_bar,25.2,1.0
rub_al_khali.png,Dorsal,scar 10,NA,23.4,39.55,NA,NA,6.4,44.65,207.13,7.12,NA,NA,NA,NA,NA,NA,12.69,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,5.0,True,359.0,scale_bar,25.2,1.0
rub_al_khali.png,Dorsal,scar 11,NA,26.79,19.33,NA,NA,1.6,3.26,4.15,2.16,NA,NA,NA,NA,NA,NA,9.06,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,4.0,False,NA,scale_bar,25.2,1.0
rub_al_khali.png,Dorsal,scar 12,NA,22.94,19.63,NA,NA,1.07,6.6,5.99,1.76,NA,NA,NA,NA,NA,NA,105.23,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,2.0,False,NA,scale_bar,25.2,1.0
rub_al_khali.png,Lateral,edge 1,NA,9.15,39.07,NA,NA,6.05,52.66,127.02,10.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
rub_al_khali.png,Lateral,edge 2,NA,11.29,42.58,NA,NA,1.72,48.46,59.45,23.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
KL3_5313_1.png,Ventral,Ventral,NA,65.54,39.91,37.42,58.93,22.62,59.22,1579.36,1.57,168.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
KL3_5313_1.png,Dorsal,Dorsal,10,21.03,37.98,38.02,60.08,22.94,60.1,1673.85,1.58,171.02,NA,11,21.47,53.39,736.89,273.24,869.95,806.89,842.89,833.95,0.96,0.99,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
KL3_5313_1.png,Platform,Platform,NA,44.9,6.27,26.94,6.71,4.58,27.43,125.06,0.25,61.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
KL3_5313_1.png,Dorsal,scar 1,NA,18.64,67.89,NA,NA,3.08,9.76,34.55,1.01,NA,NA,NA,NA,NA,NA,127.62,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,2.0,False,NA,scale_bar,25.2,1.0
KL3_5313_1.png,Dorsal,scar 2,NA,25.9,58.06,NA,NA,8.6,22.89,178.52,1.92,NA,NA,NA,NA,NA,NA,47.49,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,4.0,True,50.0,scale_bar,25.2,1.0
KL3_5313_1.png,Dorsal,scar 3,NA,22.58,46.41,NA,NA,2.91,16.82,41.54,4.1,NA,NA,NA,NA,NA,NA,126.94,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,4.0,True,8.0,scale_bar,25.2,1.0
KL3_5313_1.png,Dorsal,scar 4,NA,20.62,28.31,NA,NA,3.52,23.24,105.13,4.08,NA,NA,NA,NA,NA,NA,163.4,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,4.0,True,359.0,scale_bar,25.2,1.0
KL3_5313_1.png,Dorsal,scar 5,NA,12.32,39.95,NA,NA,14.37,49.44,629.2,2.73,NA,NA,NA,NA,NA,NA,187.94,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,7.0,True,144.0,scale_bar,25.2,1.0
KL3_5313_1.png,Dorsal,scar 6,NA,31.17,32.2,NA,NA,9.79,40.02,510.08,2.39,NA,NA,NA,NA,NA,NA,259.96,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,5.0,True,38.0,scale_bar,25.2,1.0
KL3_5313_1.png,Dorsal,scar 7,NA,25.42,15.07,NA,NA,2.62,5.79,15.33,0.71,NA,NA,NA,NA,NA,NA,96.91,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,2.0,False,NA,scale_bar,25.2,1.0
KL3_5313_1.png,Dorsal,scar 8,NA,9.71,16.81,NA,NA,4.68,7.55,34.34,1.02,NA,NA,NA,NA,NA,NA,119.64,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,2.0,True,330.0,scale_bar,25.2,1.0
KL3_5313_1.png,Dorsal,scar 9,NA,20.65,14.81,NA,NA,3.22,6.6,19.94,1.05,NA,NA,NA,NA,NA,NA,48.24,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,5.0,True,7.0,scale_bar,25.2,1.0
KL3_5313_1.png,Dorsal,scar 10,NA,15.39,14.5,NA,NA,3.6,7.71,30.22,0.83,NA,NA,NA,NA,NA,NA,222.46,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,3.0,True,335.0,scale_bar,25.2,1.0
replica_1.png,Ventral,Ventral,NA,39.13,27.25,13.29,47.42,10.78,48.25,558.61,3.57,118.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
replica_1.png,Dorsal,Dorsal,2,10.67,27.26,13.29,47.46,10.77,48.34,558.65,3.57,118.53,NA,4,5.79,23.1,61.78,81.44,280.73,280.11,282.66,278.18,1.0,0.99,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
replica_1.png,Platform,Platform,NA,25.35,2.68,3.49,1.67,1.23,3.5,3.91,0.48,8.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
replica_1.png,Dorsal,cortex 1,NA,9.3,6.59,NA,NA,3.95,11.08,31.11,0.48,NA,NA,NA,NA,NA,NA,84.6,NA,NA,NA,NA,NA,NA,NA,True,31.11,5.57,NA,False,NA,scale_bar,25.2,1.0
replica_1.png,Dorsal,scar 1,NA,7.44,27.07,NA,NA,7.85,44.09,210.03,6.94,NA,NA,NA,NA,NA,NA,143.56,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,1.0,True,4.0,scale_bar,25.2,1.0
replica_1.png,Dorsal,scar 2,NA,13.23,29.69,NA,NA,9.81,47.84,288.14,5.66,NA,NA,NA,NA,NA,NA,249.05,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,1.0,True,353.0,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,Dorsal,16,14.58,38.89,18.45,54.09,12.06,54.21,781.93,2.93,131.7,NA,17,15.13,49.37,550.85,59.76,385.74,398.57,389.43,394.87,0.98,0.99,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
qesem_cave.png,Ventral,Ventral,NA,46.04,38.65,18.41,54.05,12.23,54.18,777.03,2.94,132.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
qesem_cave.png,Platform,Platform,NA,29.75,7.66,16.31,6.47,5.61,16.43,73.67,0.4,39.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 1,NA,13.63,63.38,NA,NA,1.55,3.84,3.64,0.95,NA,NA,NA,NA,NA,NA,74.25,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,2.0,False,NA,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 2,NA,20.33,60.53,NA,NA,1.83,7.75,7.26,2.75,NA,NA,NA,NA,NA,NA,105.1,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,2.0,False,NA,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 3,NA,17.55,60.42,NA,NA,2.89,10.11,29.39,1.97,NA,NA,NA,NA,NA,NA,39.87,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,4.0,True,24.0,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 4,NA,7.25,43.55,NA,NA,0.68,6.22,4.42,5.7,NA,NA,NA,NA,NA,NA,34.7,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,1.0,False,NA,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 5,NA,7.44,36.91,NA,NA,0.64,3.38,1.65,10.62,NA,NA,NA,NA,NA,NA,14.65,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,2.0,False,NA,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 6,NA,22.13,32.43,NA,NA,0.61,2.07,1.35,2.55,NA,NA,NA,NA,NA,NA,57.78,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,1.0,False,NA,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 7,NA,22.39,29.79,NA,NA,0.43,1.3,0.55,2.13,NA,NA,NA,NA,NA,NA,64.98,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,1.0,False,NA,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 8,NA,22.36,27.31,NA,NA,0.67,2.15,1.31,2.7,NA,NA,NA,NA,NA,NA,37.32,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,1.0,False,NA,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 9,NA,7.28,31.07,NA,NA,0.52,9.92,4.97,16.67,NA,NA,NA,NA,NA,NA,16.89,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,2.0,False,NA,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 10,NA,21.44,24.35,NA,NA,1.07,3.09,1.96,2.85,NA,NA,NA,NA,NA,NA,7.21,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,1.0,False,NA,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 11,NA,8.01,20.97,NA,NA,1.43,8.61,11.11,5.27,NA,NA,NA,NA,NA,NA,60.97,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,2.0,False,NA,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 12,NA,9.1,34.52,NA,NA,3.74,44.06,107.1,11.89,NA,NA,NA,NA,NA,NA,54.06,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,6.0,True,6.0,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 13,NA,10.44,14.01,NA,NA,0.49,4.59,2.66,2.24,NA,NA,NA,NA,NA,NA,81.22,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,1.0,False,NA,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 14,NA,13.72,41.4,NA,NA,7.6,53.04,362.3,4.13,NA,NA,NA,NA,NA,NA,47.0,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,5.0,True,5.0,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 15,NA,19.89,35.32,NA,NA,5.27,48.21,180.23,8.14,NA,NA,NA,NA,NA,NA,11.67,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,8.0,True,351.0,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 16,NA,11.0,14.63,NA,NA,1.84,8.99,8.91,2.6,NA,NA,NA,NA,NA,NA,14.49,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,5.0,False,NA,scale_bar,25.2,1.0
awbari.png,Ventral,Ventral,NA,18.86,38.06,26.79,37.06,14.26,37.74,819.66,1.38,112.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
awbari.png,Dorsal,Dorsal,6,54.04,37.98,27.1,37.14,14.83,37.76,826.86,1.37,111.98,NA,7,18.61,22.86,259.99,76.19,404.99,423.85,412.87,415.96,0.98,1.0,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
awbari.png,Platform,Platform,NA,35.1,13.77,14.21,5.63,3.99,14.74,62.67,0.4,35.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
awbari.png,Dorsal,scar 1,NA,47.42,54.06,NA,NA,1.32,4.76,5.57,0.66,NA,NA,NA,NA,NA,NA,62.69,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,2.0,False,NA,scale_bar,25.2,1.0
awbari.png,Dorsal,scar 2,NA,56.49,49.82,NA,NA,7.6,20.23,164.76,0.74,NA,NA,NA,NA,NA,NA,204.72,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,4.0,True,168.0,scale_bar,25.2,1.0
awbari.png,Dorsal,scar 3,NA,43.02,38.39,NA,NA,4.78,10.14,31.91,1.86,NA,NA,NA,NA,NA,NA,79.11,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,1.0,True,246.0,scale_bar,25.2,1.0
awbari.png,Dorsal,scar 4,NA,61.63,34.48,NA,NA,8.65,28.87,222.65,2.6,NA,NA,NA,NA,NA,NA,168.21,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,2.0,True,355.0,scale_bar,25.2,1.0
awbari.png,Dorsal,scar 5,NA,46.39,37.2,NA,NA,5.89,34.21,202.8,3.22,NA,NA,NA,NA,NA,NA,85.48,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,4.0,True,229.0,scale_bar,25.2,1.0
awbari.png,Dorsal,scar 6,NA,53.29,31.2,NA,NA,7.14,25.05,164.44,3.28,NA,NA,NA,NA,NA,NA,150.46,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,3.0,True,357.0,scale_bar,25.2,1.0
rub_al_khali.png,Ventral,Ventral,NA,53.99,40.86,21.03,52.94,13.07,53.28,764.47,2.52,132.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
rub_al_khali.png,Lateral,Lateral,NA,9.88,40.52,6.31,53.21,6.64,53.23,213.43,8.43,116.21,26.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
rub_al_khali.png,Dorsal,Dorsal,12,29.2,40.65,20.99,52.98,12.93,53.29,764.49,2.52,132.24,NA,13,11.29,49.59,425.52,127.15,401.69,365.13,380.04,386.78,0.95,0.99,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
rub_al_khali.png,Platform,Platform,NA,29.16,9.96,18.73,5.48,4.63,19.29,62.96,0.29,43.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
rub_al_khali.png,Dorsal,scar 1,NA,30.9,68.92,NA,NA,1.4,2.76,3.72,1.16,NA,NA,NA,NA,NA,NA,46.16,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,2.0,False,NA,scale_bar,25.2,1.0
rub_al_khali.png,Dorsal,scar 2,NA,29.63,67.23,NA,NA,1.04,2.57,2.24,1.68,NA,NA,NA,NA,NA,NA,24.85,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,3.0,False,NA,scale_bar,25.2,1.0
rub_al_khali.png,Dorsal,scar 3,NA,28.38,65.99,NA,NA,1.3,2.87,4.04,1.26,NA,NA,NA,NA,NA,NA,73.4,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,4.0,False,NA,scale_bar,25.2,1.0
rub_al_khali.png,Dorsal,scar 4,NA,27.39,64.16,NA,NA,1.01,2.94,2.72,2.0,NA,NA,NA,NA,NA,NA,36.93,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,4.0,False,NA,scale_bar,25.2,1.0
rub_al_khali.png,Dorsal,scar 5,NA,26.17,63.38,NA,NA,1.02,2.46,2.68,0.96,NA,NA,NA,NA,NA,NA,59.56,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,3.0,False,NA,scale_bar,25.2,1.0
rub_al_khali.png,Dorsal,scar 6,NA,34.23,44.43,NA,NA,5.12,43.35,252.22,4.93,NA,NA,NA,NA,NA,NA,8.58,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,5.0,True,5.0,scale_bar,25.2,1.0
rub_al_khali.png,Dorsal,scar 7,NA,28.41,39.49,NA,NA,4.22,44.89,194.64,6.9,NA,NA,NA,NA,NA,NA,40.89,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,8.0,True,7.0,scale_bar,25.2,1.0
rub_al_khali.png,Dorsal,scar 8,NA,34.21,23.86,NA,NA,4.13,8.51,27.13,1.72,NA,NA,NA,NA,NA,NA,73.49,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,3.0,True,8.0,scale_bar,25.2,1.0
rub_al_khali.png,Dorsal,scar 9,NA,30.71,20.79,NA,NA,3.16,5.67,13.85,0.9,NA,NA,NA,NA,NA,NA,146.48,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,3.0,False,NA,scale_bar,25.2,1.0
rub_al_khali.png,Dorsal,scar 10,NA,23.4,39.55,NA,NA,6.4,44.65,207.13,7.12,NA,NA,NA,NA,NA,NA,12.69,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,5.0,True,359.0,scale_bar,25.2,1.0
rub_al_khali.png,Dorsal,scar 11,NA,26.79,19.33,NA,NA,1.6,3.26,4.15,2.16,NA,NA,NA,NA,NA,NA,9.06,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,4.0,False,NA,scale_bar,25.2,1.0
rub_al_khali.png,Dorsal,scar 12,NA,22.94,19.63,NA,NA,1.07,6.6,5.99,1.76,NA,NA,NA,NA,NA,NA,105.23,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,2.0,False,NA,scale_bar,25.2,1.0
rub_al_khali.png,Lateral,edge 1,NA,9.15,39.07,NA,NA,6.05,52.66,127.02,10.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
rub_al_khali.png,Lateral,edge 2,NA,11.29,42.58,NA,NA,1.72,48.46,59.45,23.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
KL3_5313_1.png,Ventral,Ventral,NA,65.54,39.91,37.42,58.93,22.62,59.22,1579.36,1.57,168.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
KL3_5313_1.png,Dorsal,Dorsal,10,21.03,37.98,38.02,60.08,22.94,60.1,1673.85,1.58,171.02,NA,11,21.47,53.39,736.89,273.24,869.95,806.89,842.89,833.95,0.96,0.99,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
KL3_5313_1.png,Platform,Platform,NA,44.9,6.27,26.94,6.71,4.58,27.43,125.06,0.25,61.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
KL3_5313_1.png,Dorsal,scar 1,NA,18.64,67.89,NA,NA,3.08,9.76,34.55,1.01,NA,NA,NA,NA,NA,NA,127.62,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,2.0,False,NA,scale_bar,25.2,1.0
KL3_5313_1.png,Dorsal,scar 2,NA,25.9,58.06,NA,NA,8.6,22.89,178.52,1.92,NA,NA,NA,NA,NA,NA,47.49,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,4.0,True,50.0,scale_bar,25.2,1.0
KL3_5313_1.png,Dorsal,scar 3,NA,22.58,46.41,NA,NA,2.91,16.82,41.54,4.1,NA,NA,NA,NA,NA,NA,126.94,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,4.0,True,8.0,scale_bar,25.2,1.0
KL3_5313_1.png,Dorsal,scar 4,NA,20.62,28.31,NA,NA,3.52,23.24,105.13,4.08,NA,NA,NA,NA,NA,NA,163.4,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,4.0,True,359.0,scale_bar,25.2,1.0
KL3_5313_1.png,Dorsal,scar 5,NA,12.32,39.95,NA,NA,14.37,49.44,629.2,2.73,NA,NA,NA,NA,NA,NA,187.94,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,7.0,True,144.0,scale_bar,25.2,1.0
KL3_5313_1.png,Dorsal,scar 6,NA,31.17,32.2,NA,NA,9.79,40.02,510.08,2.39,NA,NA,NA,NA,NA,NA,259.96,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,5.0,True,38.0,scale_bar,25.2,1.0
KL3_5313_1.png,Dorsal,scar 7,NA,25.42,15.07,NA,NA,2.62,5.79,15.33,0.71,NA,NA,NA,NA,NA,NA,96.91,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,2.0,False,NA,scale_bar,25.2,1.0
KL3_5313_1.png,Dorsal,scar 8,NA,9.71,16.81,NA,NA,4.68,7.55,34.34,1.02,NA,NA,NA,NA,NA,NA,119.64,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,2.0,True,330.0,scale_bar,25.2,1.0
KL3_5313_1.png,Dorsal,scar 9,NA,20.65,14.81,NA,NA,3.22,6.6,19.94,1.05,NA,NA,NA,NA,NA,NA,48.24,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,5.0,True,7.0,scale_bar,25.2,1.0
KL3_5313_1.png,Dorsal,scar 10,NA,15.39,14.5,NA,NA,3.6,7.71,30.22,0.83,NA,NA,NA,NA,NA,NA,222.46,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,3.0,True,335.0,scale_bar,25.2,1.0
