image_id,surface_type,surface_feature,scar_count,centroid_x,centroid_y,technical_width,technical_length,max_width,max_length,total_area,aspect_ratio,perimeter,distance_to_max_width,voronoi_num_cells,convex_hull_width,convex_hull_height,convex_hull_area,voronoi_cell_area,top_area,bottom_area,left_area,right_area,vertical_symmetry,horizontal_symmetry,lateral_convexity,is_cortex,cortex_area,cortex_percentage,scar_complexity,has_arrow,arrow_angle,calibration_method,pixels_per_mm,scale_confidence
rub_al_khali.png,Dorsal,scar 7,NA,715.96,995.16,NA,NA,106.38,1131.14,123602.0,6.9,NA,NA,NA,NA,NA,NA,25969.14,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,8.0,True,7.0,scale_bar,25.2,1.0
rub_al_khali.png,Dorsal,scar 8,NA,862.16,601.18,NA,NA,104.07,214.56,17230.0,1.72,NA,NA,NA,NA,NA,NA,46670.79,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,3.0,True,8.0,scale_bar,25.2,1.0
rub_al_khali.png,Dorsal,scar 9,NA,774.0,523.87,NA,NA,79.62,142.9,8795.0,0.9,NA,NA,NA,NA,NA,NA,93021.46,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,3.0,False,NA,scale_bar,25.2,1.0
rub_al_khali.png,Dorsal,scar 10,NA,589.58,996.72,NA,NA,161.2,1125.26,131538.0,7.12,NA,NA,NA,NA,NA,NA,8057.12,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,5.0,True,359.0,scale_bar,25.2,1.0
rub_al_khali.png,Dorsal,scar 11,NA,675.23,487.01,NA,NA,40.23,82.22,2632.5,2.16,NA,NA,NA,NA,NA,NA,5756.39,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,4.0,False,NA,scale_bar,25.2,1.0
rub_al_khali.png,Dorsal,scar 12,NA,578.17,494.67,NA,NA,26.96,166.4,3803.0,1.76,NA,NA,NA,NA,NA,NA,66827.16,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,2.0,False,NA,scale_bar,25.2,1.0
rub_al_khali.png,Lateral,edge 1,NA,230.52,984.53,NA,NA,152.44,1327.14,80660.5,10.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
rub_al_khali.png,Lateral,edge 2,NA,284.6,1073.14,NA,NA,43.26,1221.15,37751.0,23.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
KL3_5313_1.png,Ventral,Ventral,NA,1651.66,1005.85,943.0,1485.0,569.95,1492.26,1002956.5,1.57,4238.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
KL3_5313_1.png,Dorsal,Dorsal,10,529.86,957.19,958.0,1514.0,578.01,1514.57,1062960.5,1.58,4309.73,NA,11,540.98,1345.4,467957.46,173519.66,552455.0,512406.0,535267.0,529594.0,0.96,0.99,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
KL3_5313_1.png,Platform,Platform,NA,1131.6,158.07,679.0,169.0,115.41,691.21,79418.0,0.25,1544.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
KL3_5313_1.png,Dorsal,scar 1,NA,469.77,1710.84,NA,NA,77.51,245.94,21938.5,1.01,NA,NA,NA,NA,NA,NA,81043.64,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,2.0,False,NA,scale_bar,25.2,1.0
KL3_5313_1.png,Dorsal,scar 2,NA,652.59,1463.1,NA,NA,216.71,576.84,113367.0,1.92,NA,NA,NA,NA,NA,NA,30156.51,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,4.0,True,50.0,scale_bar,25.2,1.0
KL3_5313_1.png,Dorsal,scar 3,NA,569.03,1169.55,NA,NA,73.27,423.89,26378.0,4.1,NA,NA,NA,NA,NA,NA,80611.33,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,4.0,True,8.0,scale_bar,25.2,1.0
KL3_5313_1.png,Dorsal,scar 4,NA,519.72,713.41,NA,NA,88.83,585.59,66762.0,4.08,NA,NA,NA,NA,NA,NA,103768.22,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,4.0,True,359.0,scale_bar,25.2,1.0
KL3_5313_1.png,Dorsal,scar 5,NA,310.42,1006.86,NA,NA,362.04,1245.86,399568.0,2.73,NA,NA,NA,NA,NA,NA,119351.87,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,7.0,True,144.0,scale_bar,25.2,1.0
KL3_5313_1.png,Dorsal,scar 6,NA,785.59,811.55,NA,NA,246.8,1008.54,323924.0,2.39,NA,NA,NA,NA,NA,NA,165083.88,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,5.0,True,38.0,scale_bar,25.2,1.0
KL3_5313_1.png,Dorsal,scar 7,NA,640.59,379.72,NA,NA,66.03,145.96,9735.0,0.71,NA,NA,NA,NA,NA,NA,61544.44,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,2.0,False,NA,scale_bar,25.2,1.0
KL3_5313_1.png,Dorsal,scar 8,NA,244.61,423.53,NA,NA,117.92,190.26,21808.0,1.02,NA,NA,NA,NA,NA,NA,75975.95,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,2.0,True,330.0,scale_bar,25.2,1.0
KL3_5313_1.png,Dorsal,scar 9,NA,520.48,373.26,NA,NA,81.14,166.23,12664.0,1.05,NA,NA,NA,NA,NA,NA,30633.91,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,5.0,True,7.0,scale_bar,25.2,1.0
KL3_5313_1.png,Dorsal,scar 10,NA,387.73,365.44,NA,NA,90.74,194.26,19191.5,0.83,NA,NA,NA,NA,NA,NA,141271.09,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,3.0,True,335.0,scale_bar,25.2,1.0
replica_1.png,Ventral,Ventral,NA,986.03,686.76,335.0,1195.0,271.67,1215.91,354742.0,3.57,2983.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
replica_1.png,Dorsal,Dorsal,2,268.78,686.86,335.0,1196.0,271.3,1218.17,354763.5,3.57,2986.86,NA,4,146.0,582.14,39232.19,51715.5,178275.0,177880.0,179500.0,176655.0,1.0,0.99,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
replica_1.png,Platform,Platform,NA,638.72,67.45,88.0,42.0,31.01,88.09,2482.5,0.48,217.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
replica_1.png,Dorsal,scar 1,NA,187.39,682.17,NA,NA,197.85,1111.13,133376.0,6.94,NA,NA,NA,NA,NA,NA,53725.44,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,1.0,True,4.0,scale_bar,25.2,1.0
replica_1.png,Dorsal,scar 2,NA,333.39,748.09,NA,NA,247.11,1205.59,182978.0,5.66,NA,NA,NA,NA,NA,NA,91165.88,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,1.0,True,353.0,scale_bar,25.2,1.0
replica_1.png,Dorsal,cortex 1,NA,234.36,165.95,NA,NA,99.53,279.2,19754.0,0.48,NA,NA,NA,NA,NA,NA,158156.68,NA,NA,NA,NA,NA,NA,NA,True,19754.0,5.57,NA,False,NA,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,Dorsal,16,367.47,980.07,465.0,1363.0,303.99,1366.04,496555.0,2.93,3318.86,NA,17,381.38,1244.23,349810.3,37947.84,244958.0,253105.0,247306.0,250757.0,0.98,0.99,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
qesem_cave.png,Ventral,Ventral,NA,1160.11,973.92,464.0,1362.0,308.14,1365.31,493443.0,2.94,3330.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
qesem_cave.png,Platform,Platform,NA,749.65,193.04,411.0,163.0,141.41,414.12,46784.0,0.4,1005.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 1,NA,343.48,1597.29,NA,NA,39.04,96.83,2312.5,0.95,NA,NA,NA,NA,NA,NA,47153.59,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,2.0,False,NA,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 2,NA,512.2,1525.28,NA,NA,45.99,195.21,4608.5,2.75,NA,NA,NA,NA,NA,NA,66744.57,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,2.0,False,NA,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 3,NA,442.28,1522.57,NA,NA,72.81,254.77,18661.0,1.97,NA,NA,NA,NA,NA,NA,25316.58,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,4.0,True,24.0,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 4,NA,182.8,1097.47,NA,NA,17.22,156.71,2804.0,5.7,NA,NA,NA,NA,NA,NA,22035.46,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,1.0,False,NA,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 5,NA,187.59,930.04,NA,NA,16.21,85.15,1047.5,10.62,NA,NA,NA,NA,NA,NA,9306.15,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,2.0,False,NA,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 6,NA,557.65,817.15,NA,NA,15.26,52.17,855.5,2.55,NA,NA,NA,NA,NA,NA,36690.91,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,1.0,False,NA,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 7,NA,564.18,750.62,NA,NA,10.93,32.76,349.0,2.13,NA,NA,NA,NA,NA,NA,41263.94,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,1.0,False,NA,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 8,NA,563.55,688.09,NA,NA,16.98,54.23,833.0,2.7,NA,NA,NA,NA,NA,NA,23702.8,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,1.0,False,NA,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 9,NA,183.57,783.03,NA,NA,13.03,250.01,3156.0,16.67,NA,NA,NA,NA,NA,NA,10728.26,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,2.0,False,NA,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 10,NA,540.39,613.71,NA,NA,26.92,77.79,1246.0,2.85,NA,NA,NA,NA,NA,NA,4580.59,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,1.0,False,NA,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 11,NA,201.77,528.51,NA,NA,36.16,217.02,7058.0,5.27,NA,NA,NA,NA,NA,NA,38715.38,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,2.0,False,NA,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 12,NA,229.41,869.87,NA,NA,94.18,1110.38,68010.0,11.89,NA,NA,NA,NA,NA,NA,34328.99,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,6.0,True,6.0,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 13,NA,263.12,353.06,NA,NA,12.34,115.75,1691.5,2.24,NA,NA,NA,NA,NA,NA,51580.96,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,1.0,False,NA,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 14,NA,345.81,1043.36,NA,NA,191.57,1336.58,230076.0,4.13,NA,NA,NA,NA,NA,NA,29845.57,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,5.0,True,5.0,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 15,NA,501.34,890.05,NA,NA,132.8,1214.98,114454.5,8.14,NA,NA,NA,NA,NA,NA,7412.79,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,8.0,True,351.0,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 16,NA,277.2,368.8,NA,NA,46.48,226.5,5658.0,2.6,NA,NA,NA,NA,NA,NA,9200.64,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,5.0,False,NA,scale_bar,25.2,1.0
